pokemonId,abilityName,isHidden,slot
1,overgrow,0,1
1,chlorophyll,1,3
2,overgrow,0,1
2,chlorophyll,1,3
3,overgrow,0,1
3,chlorophyll,1,3
4,blaze,0,1
4,solar-power,1,3
5,blaze,0,1
5,solar-power,1,3
6,blaze,0,1
6,solar-power,1,3
7,torrent,0,1
7,rain-dish,1,3
8,torrent,0,1
8,rain-dish,1,3
9,torrent,0,1
9,rain-dish,1,3
10,shield-dust,0,1
10,run-away,1,3
11,shed-skin,0,1
12,compound-eyes,0,1
12,tinted-lens,1,3
13,shield-dust,0,1
13,run-away,1,3
14,shed-skin,0,1
15,swarm,0,1
15,sniper,1,3
16,keen-eye,0,1
16,tangled-feet,0,2
16,big-pecks,1,3
17,keen-eye,0,1
17,tangled-feet,0,2
17,big-pecks,1,3
18,keen-eye,0,1
18,tangled-feet,0,2
18,big-pecks,1,3
19,run-away,0,1
19,guts,0,2
19,hustle,1,3
20,run-away,0,1
20,guts,0,2
20,hustle,1,3
21,keen-eye,0,1
21,sniper,1,3
22,keen-eye,0,1
22,sniper,1,3
23,intimidate,0,1
23,shed-skin,0,2
23,unnerve,1,3
24,intimidate,0,1
24,shed-skin,0,2
24,unnerve,1,3
25,static,0,1
25,lightning-rod,1,3
26,static,0,1
26,lightning-rod,1,3
27,sand-veil,0,1
27,sand-rush,1,3
28,sand-veil,0,1
28,sand-rush,1,3
29,poison-point,0,1
29,rivalry,0,2
29,hustle,1,3
30,poison-point,0,1
30,rivalry,0,2
30,hustle,1,3
31,poison-point,0,1
31,rivalry,0,2
31,sheer-force,1,3
32,poison-point,0,1
32,rivalry,0,2
32,hustle,1,3
33,poison-point,0,1
33,rivalry,0,2
33,hustle,1,3
34,poison-point,0,1
34,rivalry,0,2
34,sheer-force,1,3
35,cute-charm,0,1
35,magic-guard,0,2
35,friend-guard,1,3
36,cute-charm,0,1
36,magic-guard,0,2
36,unaware,1,3
37,flash-fire,0,1
37,drought,1,3
38,flash-fire,0,1
38,drought,1,3
39,cute-charm,0,1
39,competitive,0,2
39,friend-guard,1,3
40,cute-charm,0,1
40,competitive,0,2
40,frisk,1,3
41,inner-focus,0,1
41,infiltrator,1,3
42,inner-focus,0,1
42,infiltrator,1,3
43,chlorophyll,0,1
43,run-away,1,3
44,chlorophyll,0,1
44,stench,1,3
45,chlorophyll,0,1
45,effect-spore,1,3
46,effect-spore,0,1
46,dry-skin,0,2
46,damp,1,3
47,effect-spore,0,1
47,dry-skin,0,2
47,damp,1,3
48,compound-eyes,0,1
48,tinted-lens,0,2
48,run-away,1,3
49,shield-dust,0,1
49,tinted-lens,0,2
49,wonder-skin,1,3
50,sand-veil,0,1
50,arena-trap,0,2
50,sand-force,1,3
51,sand-veil,0,1
51,arena-trap,0,2
51,sand-force,1,3
52,pickup,0,1
52,technician,0,2
52,unnerve,1,3
53,limber,0,1
53,technician,0,2
53,unnerve,1,3
54,damp,0,1
54,cloud-nine,0,2
54,swift-swim,1,3
55,damp,0,1
55,cloud-nine,0,2
55,swift-swim,1,3
56,vital-spirit,0,1
56,anger-point,0,2
56,defiant,1,3
57,vital-spirit,0,1
57,anger-point,0,2
57,defiant,1,3
58,intimidate,0,1
58,flash-fire,0,2
58,justified,1,3
59,intimidate,0,1
59,flash-fire,0,2
59,justified,1,3
60,water-absorb,0,1
60,damp,0,2
60,swift-swim,1,3
61,water-absorb,0,1
61,damp,0,2
61,swift-swim,1,3
62,water-absorb,0,1
62,damp,0,2
62,swift-swim,1,3
63,synchronize,0,1
63,inner-focus,0,2
63,magic-guard,1,3
64,synchronize,0,1
64,inner-focus,0,2
64,magic-guard,1,3
65,synchronize,0,1
65,inner-focus,0,2
65,magic-guard,1,3
66,guts,0,1
66,no-guard,0,2
66,steadfast,1,3
67,guts,0,1
67,no-guard,0,2
67,steadfast,1,3
68,guts,0,1
68,no-guard,0,2
68,steadfast,1,3
69,chlorophyll,0,1
69,gluttony,1,3
70,chlorophyll,0,1
70,gluttony,1,3
71,chlorophyll,0,1
71,gluttony,1,3
72,clear-body,0,1
72,liquid-ooze,0,2
