abilitiesId,pokemonId,abilityName,isHidden,slot
1,1,overgrow,0,1
2,1,chlorophyll,1,3
3,2,overgrow,0,1
4,2,chlorophyll,1,3
5,3,overgrow,0,1
6,3,chlorophyll,1,3
7,4,blaze,0,1
8,4,solar-power,1,3
9,5,blaze,0,1
10,5,solar-power,1,3
11,6,blaze,0,1
12,6,solar-power,1,3
13,7,torrent,0,1
14,7,rain-dish,1,3
15,8,torrent,0,1
16,8,rain-dish,1,3
17,9,torrent,0,1
18,9,rain-dish,1,3
19,10,shield-dust,0,1
20,10,run-away,1,3
21,11,shed-skin,0,1
22,12,compound-eyes,0,1
23,12,tinted-lens,1,3
24,13,shield-dust,0,1
25,13,run-away,1,3
26,14,shed-skin,0,1
27,15,swarm,0,1
28,15,sniper,1,3
29,16,keen-eye,0,1
30,16,tangled-feet,0,2
31,16,big-pecks,1,3
32,17,keen-eye,0,1
33,17,tangled-feet,0,2
34,17,big-pecks,1,3
35,18,keen-eye,0,1
36,18,tangled-feet,0,2
37,18,big-pecks,1,3
38,19,run-away,0,1
39,19,guts,0,2
40,19,hustle,1,3
41,20,run-away,0,1
42,20,guts,0,2
43,20,hustle,1,3
44,21,keen-eye,0,1
45,21,sniper,1,3
46,22,keen-eye,0,1
47,22,sniper,1,3
48,23,intimidate,0,1
49,23,shed-skin,0,2
50,23,unnerve,1,3
51,24,intimidate,0,1
52,24,shed-skin,0,2
53,24,unnerve,1,3
54,25,static,0,1
55,25,lightning-rod,1,3
56,26,static,0,1
57,26,lightning-rod,1,3
58,27,sand-veil,0,1
59,27,sand-rush,1,3
60,28,sand-veil,0,1
61,28,sand-rush,1,3
62,29,poison-point,0,1
63,29,rivalry,0,2
64,29,hustle,1,3
65,30,poison-point,0,1
66,30,rivalry,0,2
67,30,hustle,1,3
68,31,poison-point,0,1
69,31,rivalry,0,2
70,31,sheer-force,1,3
71,32,poison-point,0,1
72,32,rivalry,0,2
73,32,hustle,1,3
74,33,poison-point,0,1
75,33,rivalry,0,2
76,33,hustle,1,3
77,34,poison-point,0,1
78,34,rivalry,0,2
79,34,sheer-force,1,3
80,35,cute-charm,0,1
81,35,magic-guard,0,2
82,35,friend-guard,1,3
83,36,cute-charm,0,1
84,36,magic-guard,0,2
85,36,unaware,1,3
86,37,flash-fire,0,1
87,37,drought,1,3
88,38,flash-fire,0,1
89,38,drought,1,3
90,39,cute-charm,0,1
91,39,competitive,0,2
92,39,friend-guard,1,3
93,40,cute-charm,0,1
94,40,competitive,0,2
95,40,frisk,1,3
96,41,inner-focus,0,1
97,41,infiltrator,1,3
98,42,inner-focus,0,1
99,42,infiltrator,1,3
100,43,chlorophyll,0,1
101,43,run-away,1,3
102,44,chlorophyll,0,1
103,44,stench,1,3
104,45,chlorophyll,0,1
105,45,effect-spore,1,3
106,46,effect-spore,0,1
107,46,dry-skin,0,2
108,46,damp,1,3
109,47,effect-spore,0,1
110,47,dry-skin,0,2
111,47,damp,1,3
112,48,compound-eyes,0,1
113,48,tinted-lens,0,2
114,48,run-away,1,3
115,49,shield-dust,0,1
116,49,tinted-lens,0,2
117,49,wonder-skin,1,3
118,50,sand-veil,0,1
119,50,arena-trap,0,2
120,50,sand-force,1,3
121,51,sand-veil,0,1
122,51,arena-trap,0,2
123,51,sand-force,1,3
124,52,pickup,0,1
125,52,technician,0,2
126,52,unnerve,1,3
127,53,limber,0,1
128,53,technician,0,2
129,53,unnerve,1,3
130,54,damp,0,1
131,54,cloud-nine,0,2
132,54,swift-swim,1,3
133,55,damp,0,1
134,55,cloud-nine,0,2
135,55,swift-swim,1,3
136,56,vital-spirit,0,1
137,56,anger-point,0,2
138,56,defiant,1,3
