statsId,pokemonId,statName,baseStat,effort
1,1,hp,45,0
2,1,attack,49,0
3,1,defense,49,0
4,1,special-attack,65,1
5,1,special-defense,65,0
6,1,speed,45,0
7,2,hp,60,0
8,2,attack,62,0
9,2,defense,63,0
10,2,special-attack,80,1
11,2,special-defense,80,1
12,2,speed,60,0
13,3,hp,80,0
14,3,attack,82,0
15,3,defense,83,0
16,3,special-attack,100,2
17,3,special-defense,100,1
18,3,speed,80,0
19,4,hp,39,0
20,4,attack,52,0
21,4,defense,43,0
22,4,special-attack,60,0
23,4,special-defense,50,0
24,4,speed,65,1
25,5,hp,58,0
26,5,attack,64,0
27,5,defense,58,0
28,5,special-attack,80,1
29,5,special-defense,65,0
30,5,speed,80,1
31,6,hp,78,0
32,6,attack,84,0
33,6,defense,78,0
34,6,special-attack,109,3
35,6,special-defense,85,0
36,6,speed,100,0
37,7,hp,44,0
38,7,attack,48,0
39,7,defense,65,1
40,7,special-attack,50,0
41,7,special-defense,64,0
42,7,speed,43,0
43,8,hp,59,0
44,8,attack,63,0
45,8,defense,80,1
46,8,special-attack,65,0
47,8,special-defense,80,1
48,8,speed,58,0
49,9,hp,79,0
50,9,attack,83,0
51,9,defense,100,0
52,9,special-attack,85,0
53,9,special-defense,105,3
54,9,speed,78,0
55,10,hp,45,1
56,10,attack,30,0
57,10,defense,35,0
58,10,special-attack,20,0
59,10,special-defense,20,0
60,10,speed,45,0
61,11,hp,50,0
62,11,attack,20,0
63,11,defense,55,2
64,11,special-attack,25,0
65,11,special-defense,25,0
66,11,speed,30,0
67,12,hp,60,0
68,12,attack,45,0
69,12,defense,50,0
70,12,special-attack,90,2
71,12,special-defense,80,1
72,12,speed,70,0
73,13,hp,40,0
74,13,attack,35,0
75,13,defense,30,0
76,13,special-attack,20,0
77,13,special-defense,20,0
78,13,speed,50,1
79,14,hp,45,0
80,14,attack,25,0
81,14,defense,50,2
82,14,special-attack,25,0
83,14,special-defense,25,0
84,14,speed,35,0
85,15,hp,65,0
86,15,attack,90,2
87,15,defense,40,0
88,15,special-attack,45,0
89,15,special-defense,80,1
90,15,speed,75,0
91,16,hp,40,0
92,16,attack,45,0
93,16,defense,40,0
94,16,special-attack,35,0
95,16,special-defense,35,0
96,16,speed,56,1
97,17,hp,63,0
98,17,attack,60,0
99,17,defense,55,0
100,17,special-attack,50,0
101,17,special-defense,50,0
102,17,speed,71,2
103,18,hp,83,0
104,18,attack,80,0
105,18,defense,75,0
106,18,special-attack,70,0
107,18,special-defense,70,0
108,18,speed,101,3
109,19,hp,30,0
110,19,attack,56,0
111,19,defense,35,0
112,19,special-attack,25,0
113,19,special-defense,35,0
114,19,speed,72,1
115,20,hp,55,0
116,20,attack,81,0
117,20,defense,60,0
118,20,special-attack,50,0
119,20,special-defense,70,0
120,20,speed,97,2
121,21,hp,40,0
122,21,attack,60,0
123,21,defense,30,0
124,21,special-attack,31,0
125,21,special-defense,31,0
126,21,speed,70,1
127,22,hp,65,0
128,22,attack,90,0
129,22,defense,65,0
130,22,special-attack,61,0
131,22,special-defense,61,0
132,22,speed,100,2
133,23,hp,35,0
134,23,attack,60,1
135,23,defense,44,0
136,23,special-attack,40,0
137,23,special-defense,54,0
138,23,speed,55,0
139,24,hp,60,0
140,24,attack,95,2
141,24,defense,69,0
142,24,special-attack,65,0
143,24,special-defense,79,0
144,24,speed,80,0
145,25,hp,35,0
146,25,attack,55,0
147,25,defense,40,0
148,25,special-attack,50,0
149,25,special-defense,50,0
150,25,speed,90,2
151,26,hp,60,0
152,26,attack,90,0
153,26,defense,55,0
154,26,special-attack,90,0
155,26,special-defense,80,0
156,26,speed,110,3
157,27,hp,50,0
158,27,attack,75,0
159,27,defense,85,1
160,27,special-attack,20,0
161,27,special-defense,30,0
162,27,speed,40,0
163,28,hp,75,0
164,28,attack,100,0
165,28,defense,110,2
166,28,special-attack,45,0
167,28,special-defense,55,0
