pokemonId,statId,baseStat,effort
1,hp,45,0
1,attack,49,0
1,defense,49,0
1,special-attack,65,1
1,special-defense,65,0
1,speed,45,0
2,hp,60,0
2,attack,62,0
2,defense,63,0
2,special-attack,80,1
2,special-defense,80,1
2,speed,60,0
3,hp,80,0
3,attack,82,0
3,defense,83,0
3,special-attack,100,2
3,special-defense,100,1
3,speed,80,0
4,hp,39,0
4,attack,52,0
4,defense,43,0
4,special-attack,60,0
4,special-defense,50,0
4,speed,65,1
5,hp,58,0
5,attack,64,0
5,defense,58,0
5,special-attack,80,1
5,special-defense,65,0
5,speed,80,1
6,hp,78,0
6,attack,84,0
6,defense,78,0
6,special-attack,109,3
6,special-defense,85,0
6,speed,100,0
7,hp,44,0
7,attack,48,0
7,defense,65,1
7,special-attack,50,0
7,special-defense,64,0
7,speed,43,0
8,hp,59,0
8,attack,63,0
8,defense,80,1
8,special-attack,65,0
8,special-defense,80,1
8,speed,58,0
9,hp,79,0
9,attack,83,0
9,defense,100,0
9,special-attack,85,0
9,special-defense,105,3
9,speed,78,0
10,hp,45,1
10,attack,30,0
10,defense,35,0
10,special-attack,20,0
10,special-defense,20,0
10,speed,45,0
11,hp,50,0
11,attack,20,0
11,defense,55,2
11,special-attack,25,0
11,special-defense,25,0
11,speed,30,0
12,hp,60,0
12,attack,45,0
12,defense,50,0
12,special-attack,90,2
12,special-defense,80,1
12,speed,70,0
13,hp,40,0
13,attack,35,0
13,defense,30,0
13,special-attack,20,0
13,special-defense,20,0
13,speed,50,1
14,hp,45,0
14,attack,25,0
14,defense,50,2
14,special-attack,25,0
14,special-defense,25,0
14,speed,35,0
15,hp,65,0
15,attack,90,2
15,defense,40,0
15,special-attack,45,0
15,special-defense,80,1
15,speed,75,0
16,hp,40,0
16,attack,45,0
16,defense,40,0
16,special-attack,35,0
16,special-defense,35,0
16,speed,56,1
17,hp,63,0
17,attack,60,0
17,defense,55,0
17,special-attack,50,0
17,special-defense,50,0
17,speed,71,2
18,hp,83,0
18,attack,80,0
18,defense,75,0
18,special-attack,70,0
18,special-defense,70,0
18,speed,101,3
19,hp,30,0
19,attack,56,0
19,defense,35,0
19,special-attack,25,0
19,special-defense,35,0
19,speed,72,1
20,hp,55,0
20,attack,81,0
20,defense,60,0
20,special-attack,50,0
20,special-defense,70,0
20,speed,97,2
21,hp,40,0
21,attack,60,0
21,defense,30,0
21,special-attack,31,0
21,special-defense,31,0
21,speed,70,1
22,hp,65,0
22,attack,90,0
22,defense,65,0
22,special-attack,61,0
22,special-defense,61,0
22,speed,100,2
23,hp,35,0
23,attack,60,1
23,defense,44,0
23,special-attack,40,0
23,special-defense,54,0
23,speed,55,0
24,hp,60,0
24,attack,95,2
24,defense,69,0
24,special-attack,65,0
24,special-defense,79,0
24,speed,80,0
25,hp,35,0
25,attack,55,0
25,defense,40,0
25,special-attack,50,0
25,special-defense,50,0
25,speed,90,2
26,hp,60,0
26,attack,90,0
26,defense,55,0
26,special-attack,90,0
26,special-defense,80,0
26,speed,110,3
27,hp,50,0
27,attack,75,0
27,defense,85,1
27,special-attack,20,0
27,special-defense,30,0
27,speed,40,0
28,hp,75,0
28,attack,100,0
28,defense,110,2
28,special-attack,45,0
28,special-defense,55,0
28,speed,65,0
29,hp,55,1
29,attack,47,0
29,defense,52,0
29,special-attack,40,0
29,special-defense,40,0
29,speed,41,0
30,hp,70,2
30,attack,62,0
30,defense,67,0
30,special-attack,55,0
30,special-defense,55,0
30,speed,56,0
31,hp,90,3
31,attack,92,0
31,defense,87,0
31,special-attack,75,0
31,special-defense,85,0
31,speed,76,0
32,hp,46,0
32,attack,57,1
32,defense,40,0
32,special-attack,40,0
32,special-defense,40,0
32,speed,50,0
33,hp,61,0
33,attack,72,2
33,defense,57,0
33,special-attack,55,0
33,special-defense,55,0
33,speed,65,0
34,hp,81,0
34,attack,102,3
34,defense,77,0
