pokemonId,typeName,slot
1,grass,1
1,poison,2
2,grass,1
2,poison,2
3,grass,1
3,poison,2
4,fire,1
5,fire,1
6,fire,1
6,flying,2
7,water,1
8,water,1
9,water,1
10,bug,1
11,bug,1
12,bug,1
12,flying,2
13,bug,1
13,poison,2
14,bug,1
14,poison,2
15,bug,1
15,poison,2
16,normal,1
16,flying,2
17,normal,1
17,flying,2
18,normal,1
18,flying,2
19,normal,1
20,normal,1
21,normal,1
21,flying,2
22,normal,1
22,flying,2
23,poison,1
24,poison,1
25,electric,1
26,electric,1
27,ground,1
28,ground,1
29,poison,1
30,poison,1
31,poison,1
31,ground,2
32,poison,1
33,poison,1
34,poison,1
34,ground,2
35,fairy,1
36,fairy,1
37,fire,1
38,fire,1
39,normal,1
39,fairy,2
40,normal,1
40,fairy,2
41,poison,1
41,flying,2
42,poison,1
42,flying,2
43,grass,1
43,poison,2
44,grass,1
44,poison,2
45,grass,1
45,poison,2
46,bug,1
46,grass,2
47,bug,1
47,grass,2
48,bug,1
48,poison,2
49,bug,1
49,poison,2
50,ground,1
51,ground,1
52,normal,1
53,normal,1
54,water,1
55,water,1
56,fighting,1
57,fighting,1
58,fire,1
59,fire,1
60,water,1
61,water,1
62,water,1
62,fighting,2
63,psychic,1
64,psychic,1
65,psychic,1
66,fighting,1
67,fighting,1
68,fighting,1
69,grass,1
69,poison,2
70,grass,1
70,poison,2
71,grass,1
71,poison,2
72,water,1
72,poison,2
73,water,1
73,poison,2
74,rock,1
74,ground,2
75,rock,1
75,ground,2
76,rock,1
76,ground,2
77,fire,1
78,fire,1
79,water,1
79,psychic,2
80,water,1
80,psychic,2
81,electric,1
81,steel,2
82,electric,1
82,steel,2
83,normal,1
83,flying,2
84,normal,1
84,flying,2
85,normal,1
85,flying,2
86,water,1
87,water,1
87,ice,2
88,poison,1
89,poison,1
90,water,1
91,water,1
91,ice,2
92,ghost,1
92,poison,2
93,ghost,1
93,poison,2
94,ghost,1
94,poison,2
95,rock,1
95,ground,2
96,psychic,1
97,psychic,1
98,water,1
99,water,1
100,electric,1
101,electric,1
102,grass,1
102,psychic,2
103,grass,1
103,psychic,2
104,ground,1
105,ground,1
106,fighting,1
107,fighting,1
108,normal,1
109,poison,1
110,poison,1
111,ground,1
111,rock,2
112,ground,1
112,rock,2
113,normal,1
114,grass,1
115,normal,1
116,water,1
117,water,1
118,water,1
119,water,1
120,water,1
121,water,1
121,psychic,2
122,psychic,1
122,fairy,2
123,bug,1
123,flying,2
124,ice,1
124,psychic,2
125,electric,1
126,fire,1
127,bug,1
128,normal,1
129,water,1
130,water,1
130,flying,2
131,water,1
131,ice,2
132,normal,1
133,normal,1
134,water,1
135,electric,1
136,fire,1
137,normal,1
138,rock,1
138,water,2
139,rock,1
139,water,2
140,rock,1
140,water,2
141,rock,1
141,water,2
142,rock,1
142,flying,2
143,normal,1
144,ice,1
144,flying,2
145,electric,1
145,flying,2
146,fire,1
146,flying,2
147,dragon,1
148,dragon,1
149,dragon,1
149,flying,2
150,psychic,1
151,psychic,1
152,grass,1
153,grass,1
154,grass,1
155,fire,1
156,fire,1
157,fire,1
158,water,1
159,water,1
160,water,1
161,normal,1
162,normal,1
163,normal,1
163,flying,2
164,normal,1
164,flying,2
165,bug,1
165,flying,2
166,bug,1
166,flying,2
167,bug,1
167,poison,2
168,bug,1
168,poison,2
169,poison,1
169,flying,2
170,water,1
170,electric,2
171,water,1
171,electric,2
172,electric,1
173,fairy,1
174,normal,1
174,fairy,2
175,fairy,1
176,fairy,1
176,flying,2
177,psychic,1
177,flying,2
178,psychic,1
178,flying,2
179,electric,1
180,electric,1
181,electric,1
182,grass,1
183,water,1
183,fairy,2
184,water,1
184,fairy,2
185,rock,1
186,water,1
187,grass,1
187,flying,2
188,grass,1
188,flying,2
189,grass,1
189,flying,2
190,normal,1
191,grass,1
192,grass,1
193,bug,1
193,flying,2
194,water,1
194,ground,2
195,water,1
195,ground,2
196,psychic,1
197,dark,1
198,dark,1
198,flying,2
199,water,1
199,psychic,2
200,ghost,1
201,psychic,1
202,psychic,1
203,normal,1
203,psychic,2
204,bug,1
205,bug,1
205,steel,2
206,normal,1
207,ground,1
207,flying,2
208,steel,1
208,ground,2
209,fairy,1
210,fairy,1
211,water,1
211,poison,2
212,bug,1
212,steel,2
213,bug,1
213,rock,2
214,bug,1
214,fighting,2
215,dark,1
215,ice,2
216,normal,1
217,normal,1
218,fire,1
219,fire,1
219,rock,2
220,ice,1
220,ground,2
221,ice,1
221,ground,2
222,water,1
222,rock,2
223,water,1
224,water,1
225,ice,1
225,flying,2
226,water,1
226,flying,2
227,steel,1
227,flying,2
228,dark,1
228,fire,2
229,dark,1
229,fire,2
230,water,1
230,dragon,2
231,ground,1
232,ground,1
233,normal,1
234,normal,1
235,normal,1
236,fighting,1
237,fighting,1
238,ice,1
238,psychic,2
239,electric,1
240,fire,1
241,normal,1
242,normal,1
243,electric,1
244,fire,1
245,water,1
246,rock,1
246,ground,2
247,rock,1
247,ground,2
248,rock,1
248,dark,2
249,psychic,1
249,flying,2
250,fire,1
250,flying,2
251,psychic,1
251,grass,2
252,grass,1
253,grass,1
254,grass,1
255,fire,1
256,fire,1
256,fighting,2
257,fire,1
257,fighting,2
258,water,1
259,water,1
259,ground,2
260,water,1
260,ground,2
261,dark,1
262,dark,1
263,normal,1
264,normal,1
265,bug,1
266,bug,1
267,bug,1
267,flying,2
268,bug,1
269,bug,1
269,poison,2
270,water,1
270,grass,2
271,water,1
271,grass,2
272,water,1
272,grass,2
273,grass,1
274,grass,1
274,dark,2
275,grass,1
275,dark,2
276,normal,1
276,flying,2
277,normal,1
277,flying,2
278,water,1
278,flying,2
279,water,1
279,flying,2
280,psychic,1
280,fairy,2
281,psychic,1
281,fairy,2
282,psychic,1
282,fairy,2
283,bug,1
283,water,2
284,bug,1
284,flying,2
285,grass,1
286,grass,1
286,fighting,2
287,normal,1
288,normal,1
289,normal,1
290,bug,1
290,ground,2
291,bug,1
291,flying,2
292,bug,1
292,ghost,2
293,normal,1
294,normal,1
295,normal,1
296,fighting,1
297,fighting,1
298,normal,1
298,fairy,2
299,rock,1
300,normal,1
301,normal,1
302,dark,1
302,ghost,2
303,steel,1
303,fairy,2
304,steel,1
304,rock,2
305,steel,1
305,rock,2
306,steel,1
306,rock,2
307,fighting,1
307,psychic,2
308,fighting,1
308,psychic,2
309,electric,1
310,electric,1
311,electric,1
312,electric,1
313,bug,1
314,bug,1
315,grass,1
315,poison,2
316,poison,1
317,poison,1
318,water,1
318,dark,2
319,water,1
319,dark,2
320,water,1
321,water,1
322,fire,1
322,ground,2
323,fire,1
323,ground,2
324,fire,1
325,psychic,1
326,psychic,1
327,normal,1
328,ground,1
329,ground,1
329,dragon,2
330,ground,1
330,dragon,2
331,grass,1
332,grass,1
332,dark,2
333,normal,1
333,flying,2
334,dragon,1
334,flying,2
335,normal,1
336,poison,1
337,rock,1
337,psychic,2
338,rock,1
338,psychic,2
339,water,1
339,ground,2
340,water,1
340,ground,2
341,water,1
342,water,1
342,dark,2
343,ground,1
343,psychic,2
344,ground,1
344,psychic,2
345,rock,1
345,grass,2
346,rock,1
346,grass,2
347,rock,1
347,bug,2
348,rock,1
348,bug,2
349,water,1
350,water,1
351,normal,1
352,normal,1
353,ghost,1
354,ghost,1
355,ghost,1
356,ghost,1
357,grass,1
357,flying,2
358,psychic,1
359,dark,1
360,psychic,1
361,ice,1
362,ice,1
363,ice,1
363,water,2
364,ice,1
364,water,2
365,ice,1
365,water,2
366,water,1
367,water,1
368,water,1
369,water,1
369,rock,2
370,water,1
371,dragon,1
372,dragon,1
373,dragon,1
373,flying,2
374,steel,1
374,psychic,2
375,steel,1
375,psychic,2
376,steel,1
376,psychic,2
377,rock,1
378,ice,1
379,steel,1
380,dragon,1
380,psychic,2
381,dragon,1
381,psychic,2
382,water,1
383,ground,1
384,dragon,1
384,flying,2
385,steel,1
385,psychic,2
386,psychic,1
387,grass,1
388,grass,1
389,grass,1
389,ground,2
390,fire,1
391,fire,1
391,fighting,2
392,fire,1
392,fighting,2
393,water,1
394,water,1
395,water,1
395,steel,2
396,normal,1
396,flying,2
397,normal,1
397,flying,2
398,normal,1
398,flying,2
399,normal,1
400,normal,1
400,water,2
401,bug,1
402,bug,1
403,electric,1
404,electric,1
405,electric,1
406,grass,1
406,poison,2
407,grass,1
407,poison,2
408,rock,1
409,rock,1
410,rock,1
410,steel,2
411,rock,1
411,steel,2
412,bug,1
413,bug,1
413,grass,2
414,bug,1
414,flying,2
415,bug,1
415,flying,2
416,bug,1
416,flying,2
417,electric,1
418,water,1
419,water,1
420,grass,1
421,grass,1
422,water,1
423,water,1
423,ground,2
424,normal,1
425,ghost,1
425,flying,2
426,ghost,1
426,flying,2
427,normal,1
428,normal,1
429,ghost,1
430,dark,1
430,flying,2
431,normal,1
432,normal,1
433,psychic,1
434,poison,1
434,dark,2
435,poison,1
435,dark,2
436,steel,1
436,psychic,2
437,steel,1
437,psychic,2
438,rock,1
439,psychic,1
439,fairy,2
440,normal,1
441,normal,1
441,flying,2
442,ghost,1
442,dark,2
443,dragon,1
443,ground,2
444,dragon,1
444,ground,2
445,dragon,1
445,ground,2
446,normal,1
447,fighting,1
448,fighting,1
448,steel,2
449,ground,1
450,ground,1
451,poison,1
451,bug,2
452,poison,1
452,dark,2
453,poison,1
453,fighting,2
454,poison,1
454,fighting,2
455,grass,1
456,water,1
457,water,1
458,water,1
458,flying,2
459,grass,1
459,ice,2
460,grass,1
460,ice,2
461,dark,1
461,ice,2
462,electric,1
462,steel,2
463,normal,1
464,ground,1
464,rock,2
465,grass,1
466,electric,1
467,fire,1
468,fairy,1
468,flying,2
469,bug,1
469,flying,2
470,grass,1
471,ice,1
472,ground,1
472,flying,2
473,ice,1
473,ground,2
474,normal,1
475,psychic,1
475,fighting,2
476,rock,1
476,steel,2
477,ghost,1
478,ice,1
478,ghost,2
479,electric,1
479,ghost,2
480,psychic,1
481,psychic,1
482,psychic,1
483,steel,1
483,dragon,2
484,water,1
484,dragon,2
485,fire,1
485,steel,2
486,normal,1
487,ghost,1
487,dragon,2
488,psychic,1
489,water,1
490,water,1
491,dark,1
492,grass,1
493,normal,1
494,psychic,1
494,fire,2
495,grass,1
496,grass,1
497,grass,1
498,fire,1
499,fire,1
499,fighting,2
500,fire,1
500,fighting,2
501,water,1
502,water,1
503,water,1
504,normal,1
505,normal,1
506,normal,1
507,normal,1
508,normal,1
509,dark,1
510,dark,1
511,grass,1
512,grass,1
513,fire,1
514,fire,1
515,water,1
516,water,1
517,psychic,1
518,psychic,1
519,normal,1
519,flying,2
520,normal,1
520,flying,2
521,normal,1
521,flying,2
522,electric,1
523,electric,1
524,rock,1
525,rock,1
526,rock,1
527,psychic,1
527,flying,2
528,psychic,1
528,flying,2
529,ground,1
530,ground,1
530,steel,2
531,normal,1
532,fighting,1
533,fighting,1
534,fighting,1
535,water,1
536,water,1
536,ground,2
537,water,1
537,ground,2
538,fighting,1
539,fighting,1
540,bug,1
540,grass,2
541,bug,1
541,grass,2
542,bug,1
542,grass,2
543,bug,1
543,poison,2
544,bug,1
544,poison,2
545,bug,1
545,poison,2
546,grass,1
546,fairy,2
547,grass,1
547,fairy,2
548,grass,1
549,grass,1
550,water,1
551,ground,1
551,dark,2
552,ground,1
552,dark,2
553,ground,1
553,dark,2
554,fire,1
555,fire,1
556,grass,1
557,bug,1
557,rock,2
558,bug,1
558,rock,2
559,dark,1
559,fighting,2
560,dark,1
560,fighting,2
561,psychic,1
561,flying,2
562,ghost,1
563,ghost,1
564,water,1
564,rock,2
565,water,1
565,rock,2
566,rock,1
566,flying,2
567,rock,1
567,flying,2
568,poison,1
569,poison,1
570,dark,1
571,dark,1
572,normal,1
573,normal,1
574,psychic,1
575,psychic,1
576,psychic,1
577,psychic,1
578,psychic,1
579,psychic,1
580,water,1
580,flying,2
581,water,1
581,flying,2
582,ice,1
583,ice,1
584,ice,1
585,normal,1
585,grass,2
586,normal,1
586,grass,2
587,electric,1
587,flying,2
588,bug,1
589,bug,1
589,steel,2
590,grass,1
590,poison,2
591,grass,1
591,poison,2
592,water,1
592,ghost,2
593,water,1
593,ghost,2
594,water,1
595,bug,1
595,electric,2
596,bug,1
596,electric,2
597,grass,1
597,steel,2
598,grass,1
598,steel,2
599,steel,1
600,steel,1
601,steel,1
602,electric,1
603,electric,1
604,electric,1
605,psychic,1
606,psychic,1
607,ghost,1
607,fire,2
608,ghost,1
608,fire,2
609,ghost,1
609,fire,2
610,dragon,1
611,dragon,1
612,dragon,1
613,ice,1
614,ice,1
615,ice,1
616,bug,1
617,bug,1
618,ground,1
618,electric,2
619,fighting,1
620,fighting,1
621,dragon,1
622,ground,1
622,ghost,2
623,ground,1
623,ghost,2
624,dark,1
624,steel,2
625,dark,1
625,steel,2
626,normal,1
627,normal,1
627,flying,2
628,normal,1
628,flying,2
629,dark,1
629,flying,2
630,dark,1
630,flying,2
631,fire,1
632,bug,1
632,steel,2
633,dark,1
633,dragon,2
634,dark,1
634,dragon,2
635,dark,1
635,dragon,2
636,bug,1
636,fire,2
637,bug,1
637,fire,2
638,steel,1
638,fighting,2
639,rock,1
639,fighting,2
640,grass,1
640,fighting,2
641,flying,1
642,electric,1
642,flying,2
643,dragon,1
643,fire,2
644,dragon,1
644,electric,2
645,ground,1
645,flying,2
646,dragon,1
646,ice,2
647,water,1
647,fighting,2
648,normal,1
648,psychic,2
649,bug,1
649,steel,2
650,grass,1
651,grass,1
652,grass,1
652,fighting,2
653,fire,1
654,fire,1
655,fire,1
655,psychic,2
656,water,1
657,water,1
658,water,1
658,dark,2
659,normal,1
660,normal,1
660,ground,2
661,normal,1
661,flying,2
662,fire,1
662,flying,2
663,fire,1
663,flying,2
664,bug,1
665,bug,1
666,bug,1
666,flying,2
667,fire,1
667,normal,2
668,fire,1
668,normal,2
669,fairy,1
670,fairy,1
671,fairy,1
672,grass,1
673,grass,1
674,fighting,1
675,fighting,1
675,dark,2
676,normal,1
677,psychic,1
678,psychic,1
679,steel,1
679,ghost,2
680,steel,1
680,ghost,2
681,steel,1
681,ghost,2
682,fairy,1
683,fairy,1
684,fairy,1
685,fairy,1
686,dark,1
686,psychic,2
687,dark,1
687,psychic,2
688,rock,1
688,water,2
689,rock,1
689,water,2
690,poison,1
690,water,2
691,poison,1
691,dragon,2
692,water,1
693,water,1
694,electric,1
694,normal,2
695,electric,1
695,normal,2
696,rock,1
696,dragon,2
697,rock,1
697,dragon,2
698,rock,1
698,ice,2
699,rock,1
699,ice,2
700,fairy,1
701,fighting,1
701,flying,2
702,electric,1
702,fairy,2
703,rock,1
703,fairy,2
704,dragon,1
705,dragon,1
706,dragon,1
707,steel,1
707,fairy,2
708,ghost,1
708,grass,2
709,ghost,1
709,grass,2
710,ghost,1
710,grass,2
711,ghost,1
711,grass,2
712,ice,1
713,ice,1
714,flying,1
714,dragon,2
715,flying,1
715,dragon,2
716,fairy,1
717,dark,1
717,flying,2
718,dragon,1
718,ground,2
719,rock,1
719,fairy,2
720,psychic,1
720,ghost,2
721,fire,1
721,water,2
722,grass,1
722,flying,2
723,grass,1
723,flying,2
724,grass,1
724,ghost,2
725,fire,1
726,fire,1
727,fire,1
727,dark,2
728,water,1
729,water,1
730,water,1
730,fairy,2
731,normal,1
731,flying,2
732,normal,1
732,flying,2
733,normal,1
733,flying,2
734,normal,1
735,normal,1
736,bug,1
737,bug,1
737,electric,2
738,bug,1
738,electric,2
739,fighting,1
740,fighting,1
740,ice,2
741,fire,1
741,flying,2
742,bug,1
742,fairy,2
743,bug,1
743,fairy,2
744,rock,1
745,rock,1
746,water,1
747,poison,1
747,water,2
748,poison,1
748,water,2
749,ground,1
750,ground,1
751,water,1
751,bug,2
752,water,1
752,bug,2
753,grass,1
754,grass,1
755,grass,1
755,fairy,2
756,grass,1
756,fairy,2
757,poison,1
757,fire,2
758,poison,1
758,fire,2
759,normal,1
759,fighting,2
760,normal,1
760,fighting,2
761,grass,1
762,grass,1
763,grass,1
764,fairy,1
765,normal,1
765,psychic,2
766,fighting,1
767,bug,1
767,water,2
768,bug,1
768,water,2
769,ghost,1
769,ground,2
770,ghost,1
770,ground,2
771,water,1
772,normal,1
773,normal,1
774,rock,1
774,flying,2
775,normal,1
776,fire,1
776,dragon,2
777,electric,1
777,steel,2
778,ghost,1
778,fairy,2
779,water,1
779,psychic,2
780,normal,1
780,dragon,2
781,ghost,1
781,grass,2
782,dragon,1
783,dragon,1
783,fighting,2
784,dragon,1
784,fighting,2
785,electric,1
785,fairy,2
786,psychic,1
786,fairy,2
787,grass,1
787,fairy,2
788,water,1
788,fairy,2
789,psychic,1
790,psychic,1
791,psychic,1
791,steel,2
792,psychic,1
792,ghost,2
793,rock,1
793,poison,2
794,bug,1
794,fighting,2
795,bug,1
795,fighting,2
796,electric,1
797,steel,1
797,flying,2
798,grass,1
798,steel,2
799,dark,1
799,dragon,2
800,psychic,1
801,steel,1
801,fairy,2
802,fighting,1
802,ghost,2
803,poison,1
804,poison,1
804,dragon,2
805,rock,1
805,steel,2
806,fire,1
806,ghost,2
807,electric,1
808,steel,1
809,steel,1
810,grass,1
811,grass,1
812,grass,1
813,fire,1
814,fire,1
815,fire,1
816,water,1
817,water,1
818,water,1
819,normal,1
820,normal,1
821,flying,1
822,flying,1
823,flying,1
823,steel,2
824,bug,1
825,bug,1
825,psychic,2
826,bug,1
826,psychic,2
827,dark,1
828,dark,1
829,grass,1
830,grass,1
831,normal,1
832,normal,1
833,water,1
834,water,1
834,rock,2
835,electric,1
836,electric,1
837,rock,1
838,rock,1
838,fire,2
839,rock,1
839,fire,2
840,grass,1
840,dragon,2
841,grass,1
841,dragon,2
842,grass,1
842,dragon,2
843,ground,1
844,ground,1
845,flying,1
845,water,2
846,water,1
847,water,1
848,electric,1
848,poison,2
849,electric,1
849,poison,2
850,fire,1
850,bug,2
851,fire,1
851,bug,2
852,fighting,1
853,fighting,1
854,ghost,1
855,ghost,1
856,psychic,1
857,psychic,1
858,psychic,1
858,fairy,2
859,dark,1
859,fairy,2
860,dark,1
860,fairy,2
861,dark,1
861,fairy,2
862,dark,1
862,normal,2
863,steel,1
864,ghost,1
865,fighting,1
866,ice,1
866,psychic,2
867,ground,1
867,ghost,2
868,fairy,1
869,fairy,1
870,fighting,1
871,electric,1
872,ice,1
872,bug,2
873,ice,1
873,bug,2
874,rock,1
875,ice,1
876,psychic,1
876,normal,2
877,electric,1
877,dark,2
878,steel,1
879,steel,1
880,electric,1
880,dragon,2
881,electric,1
881,ice,2
882,water,1
882,dragon,2
883,water,1
883,ice,2
884,steel,1
884,dragon,2
885,dragon,1
885,ghost,2
886,dragon,1
886,ghost,2
887,dragon,1
887,ghost,2
888,fairy,1
889,fighting,1
890,poison,1
890,dragon,2
891,fighting,1
892,fighting,1
892,dark,2
893,dark,1
893,grass,2
894,electric,1
895,dragon,1
896,ice,1
897,ghost,1
898,psychic,1
898,grass,2
10001,psychic,1
10002,psychic,1
10003,psychic,1
10004,bug,1
10004,ground,2
10005,bug,1
10005,steel,2
10006,grass,1
10006,flying,2
10007,ghost,1
10007,dragon,2
10008,electric,1
10008,fire,2
10009,electric,1
10009,water,2
10010,electric,1
10010,ice,2
10011,electric,1
10011,flying,2
10012,electric,1
10012,grass,2
10013,fire,1
10014,water,1
10015,ice,1
10016,water,1
10017,fire,1
10017,psychic,2
10018,normal,1
10018,fighting,2
10019,flying,1
10020,electric,1
10020,flying,2
10021,ground,1
10021,flying,2
10022,dragon,1
10022,ice,2
10023,dragon,1
10023,ice,2
10024,water,1
10024,fighting,2
10025,psychic,1
10026,steel,1
10026,ghost,2
10027,ghost,1
10027,grass,2
10028,ghost,1
10028,grass,2
10029,ghost,1
10029,grass,2
10030,ghost,1
10030,grass,2
10031,ghost,1
10031,grass,2
10032,ghost,1
10032,grass,2
10033,grass,1
10033,poison,2
10034,fire,1
10034,dragon,2
10035,fire,1
10035,flying,2
10036,water,1
10037,psychic,1
10038,ghost,1
10038,poison,2
10039,normal,1
10040,bug,1
10040,flying,2
10041,water,1
10041,dark,2
10042,rock,1
10042,flying,2
10043,psychic,1
10043,fighting,2
10044,psychic,1
10045,electric,1
10045,dragon,2
10046,bug,1
10046,steel,2
10047,bug,1
10047,fighting,2
10048,dark,1
10048,fire,2
10049,rock,1
10049,dark,2
10050,fire,1
10050,fighting,2
10051,psychic,1
10051,fairy,2
10052,steel,1
10052,fairy,2
10053,steel,1
10054,fighting,1
10054,psychic,2
10055,electric,1
10056,ghost,1
10057,dark,1
10058,dragon,1
10058,ground,2
10059,fighting,1
10059,steel,2
10060,grass,1
10060,ice,2
10061,fairy,1
10062,dragon,1
10062,psychic,2
10063,dragon,1
10063,psychic,2
10064,water,1
10064,ground,2
10065,grass,1
10065,dragon,2
10066,dark,1
10066,ghost,2
10067,dragon,1
10067,fairy,2
10068,psychic,1
10068,fighting,2
10069,normal,1
10069,fairy,2
10070,water,1
10070,dark,2
10071,water,1
10071,psychic,2
10072,steel,1
10072,ground,2
10073,normal,1
10073,flying,2
10074,ice,1
10075,rock,1
10075,fairy,2
10076,steel,1
10076,psychic,2
10077,water,1
10078,ground,1
10078,fire,2
10079,dragon,1
10079,flying,2
10080,electric,1
10081,electric,1
10082,electric,1
10083,electric,1
10084,electric,1
10085,electric,1
10086,psychic,1
10086,dark,2
10087,fire,1
10087,ground,2
10088,normal,1
10088,fighting,2
10089,dragon,1
10089,flying,2
10090,bug,1
10090,poison,2
10091,dark,1
10091,normal,2
10092,dark,1
10092,normal,2
10093,dark,1
10093,normal,2
10094,electric,1
10095,electric,1
10096,electric,1
10097,electric,1
10098,electric,1
10099,electric,1
10100,electric,1
10100,psychic,2
10101,ice,1
10101,steel,2
10102,ice,1
10102,steel,2
10103,ice,1
10104,ice,1
10104,fairy,2
10105,ground,1
10105,steel,2
10106,ground,1
10106,steel,2
10107,dark,1
10108,dark,1
10109,rock,1
10109,electric,2
10110,rock,1
10110,electric,2
10111,rock,1
10111,electric,2
10112,poison,1
10112,dark,2
10113,poison,1
10113,dark,2
10114,grass,1
10114,dragon,2
10115,fire,1
10115,ghost,2
10116,water,1
10116,dark,2
10117,water,1
10117,dark,2
10118,dragon,1
10118,ground,2
10119,dragon,1
10119,ground,2
10120,dragon,1
10120,ground,2
10121,normal,1
10122,bug,1
10122,electric,2
10123,electric,1
10123,flying,2
10124,psychic,1
10124,flying,2
10125,ghost,1
10125,flying,2
10126,rock,1
10127,water,1
10128,grass,1
10129,poison,1
10129,fire,2
10130,rock,1
10130,flying,2
10131,rock,1
10131,flying,2
10132,rock,1
10132,flying,2
10133,rock,1
10133,flying,2
10134,rock,1
10134,flying,2
10135,rock,1
10135,flying,2
10136,rock,1
10136,flying,2
10137,rock,1
10137,flying,2
10138,rock,1
10138,flying,2
10139,rock,1
10139,flying,2
10140,rock,1
10140,flying,2
10141,rock,1
10141,flying,2
10142,rock,1
10142,flying,2
10143,ghost,1
10143,fairy,2
10144,ghost,1
10144,fairy,2
10145,ghost,1
10145,fairy,2
10146,dragon,1
10146,fighting,2
10147,steel,1
10147,fairy,2
10148,electric,1
10149,fire,1
10149,ghost,2
10150,bug,1
10150,fairy,2
10151,rock,1
10152,rock,1
10153,water,1
10153,bug,2
10154,electric,1
10154,steel,2
10155,psychic,1
10155,steel,2
10156,psychic,1
10156,ghost,2
10157,psychic,1
10157,dragon,2
10158,electric,1
10159,normal,1
10160,electric,1
10161,steel,1
10162,psychic,1
10163,psychic,1
10163,fairy,2
10164,psychic,1
10165,poison,1
10165,psychic,2
10166,fighting,1
10167,poison,1
10167,fairy,2
10168,ice,1
10168,psychic,2
10169,psychic,1
10169,flying,2
10170,fighting,1
10170,flying,2
10171,dark,1
10171,flying,2
10172,poison,1
10172,psychic,2
10173,ghost,1
10174,dark,1
10174,normal,2
10175,dark,1
10175,normal,2
10176,ice,1
10177,ice,1
10178,ice,1
10178,fire,2
10179,ground,1
10179,ghost,2
10180,ground,1
10180,steel,2
10181,dragon,1
10181,ground,2
10182,flying,1
10182,water,2
10183,flying,1
10183,water,2
10184,electric,1
10184,poison,2
10185,ice,1
10186,psychic,1
10186,normal,2
10187,electric,1
10187,dark,2
10188,fairy,1
10188,steel,2
10189,fighting,1
10189,steel,2
10190,poison,1
10190,dragon,2
10191,fighting,1
10191,water,2
10192,dark,1
10192,grass,2
10193,psychic,1
10193,ice,2
10194,psychic,1
10194,ghost,2
