typesId,pokemonId,typeName,slot
1,1,grass,1
2,1,poison,2
3,2,grass,1
4,2,poison,2
5,3,grass,1
6,3,poison,2
7,4,fire,1
8,5,fire,1
9,6,fire,1
10,6,flying,2
11,7,water,1
12,8,water,1
13,9,water,1
14,10,bug,1
15,11,bug,1
16,12,bug,1
17,12,flying,2
18,13,bug,1
19,13,poison,2
20,14,bug,1
21,14,poison,2
22,15,bug,1
23,15,poison,2
24,16,normal,1
25,16,flying,2
26,17,normal,1
27,17,flying,2
28,18,normal,1
29,18,flying,2
30,19,normal,1
31,20,normal,1
32,21,normal,1
33,21,flying,2
34,22,normal,1
35,22,flying,2
36,23,poison,1
37,24,poison,1
38,25,electric,1
39,26,electric,1
40,27,ground,1
41,28,ground,1
42,29,poison,1
43,30,poison,1
44,31,poison,1
45,31,ground,2
46,32,poison,1
47,33,poison,1
48,34,poison,1
49,34,ground,2
50,35,fairy,1
51,36,fairy,1
52,37,fire,1
53,38,fire,1
54,39,normal,1
55,39,fairy,2
56,40,normal,1
57,40,fairy,2
58,41,poison,1
59,41,flying,2
60,42,poison,1
61,42,flying,2
62,43,grass,1
63,43,poison,2
64,44,grass,1
65,44,poison,2
66,45,grass,1
67,45,poison,2
68,46,bug,1
69,46,grass,2
70,47,bug,1
71,47,grass,2
72,48,bug,1
73,48,poison,2
74,49,bug,1
75,49,poison,2
76,50,ground,1
77,51,ground,1
78,52,normal,1
79,53,normal,1
80,54,water,1
81,55,water,1
82,56,fighting,1
83,57,fighting,1
84,58,fire,1
85,59,fire,1
86,60,water,1
87,61,water,1
88,62,water,1
89,62,fighting,2
90,63,psychic,1
91,64,psychic,1
92,65,psychic,1
93,66,fighting,1
94,67,fighting,1
95,68,fighting,1
96,69,grass,1
97,69,poison,2
98,70,grass,1
99,70,poison,2
100,71,grass,1
101,71,poison,2
102,72,water,1
103,72,poison,2
104,73,water,1
105,73,poison,2
106,74,rock,1
107,74,ground,2
108,75,rock,1
109,75,ground,2
110,76,rock,1
111,76,ground,2
112,77,fire,1
113,78,fire,1
114,79,water,1
115,79,psychic,2
116,80,water,1
117,80,psychic,2
118,81,electric,1
119,81,steel,2
120,82,electric,1
121,82,steel,2
122,83,normal,1
123,83,flying,2
124,84,normal,1
125,84,flying,2
126,85,normal,1
127,85,flying,2
128,86,water,1
129,87,water,1
130,87,ice,2
131,88,poison,1
132,89,poison,1
133,90,water,1
134,91,water,1
135,91,ice,2
136,92,ghost,1
137,92,poison,2
138,93,ghost,1
139,93,poison,2
140,94,ghost,1
141,94,poison,2
142,95,rock,1
143,95,ground,2
144,96,psychic,1
145,97,psychic,1
146,98,water,1
147,99,water,1
148,100,electric,1
149,101,electric,1
150,102,grass,1
151,102,psychic,2
152,103,grass,1
153,103,psychic,2
154,104,ground,1
155,105,ground,1
156,106,fighting,1
157,107,fighting,1
158,108,normal,1
159,109,poison,1
160,110,poison,1
161,111,ground,1
162,111,rock,2
163,112,ground,1
164,112,rock,2
165,113,normal,1
166,114,grass,1
167,115,normal,1
168,116,water,1
169,117,water,1
170,118,water,1
171,119,water,1
172,120,water,1
173,121,water,1
174,121,psychic,2
175,122,psychic,1
176,122,fairy,2
177,123,bug,1
178,123,flying,2
179,124,ice,1
180,124,psychic,2
181,125,electric,1
182,126,fire,1
183,127,bug,1
184,128,normal,1
185,129,water,1
186,130,water,1
187,130,flying,2
188,131,water,1
189,131,ice,2
190,132,normal,1
191,133,normal,1
192,134,water,1
193,135,electric,1
194,136,fire,1
195,137,normal,1
196,138,rock,1
197,138,water,2
198,139,rock,1
199,139,water,2
200,140,rock,1
201,140,water,2
202,141,rock,1
203,141,water,2
204,142,rock,1
205,142,flying,2
206,143,normal,1
207,144,ice,1
208,144,flying,2
209,145,electric,1
210,145,flying,2
211,146,fire,1
212,146,flying,2
213,147,dragon,1
214,148,dragon,1
215,149,dragon,1
216,149,flying,2
217,150,psychic,1
218,151,psychic,1
219,152,grass,1
220,153,grass,1
221,154,grass,1
222,155,fire,1
223,156,fire,1
224,157,fire,1
225,158,water,1
226,159,water,1
227,160,water,1
228,161,normal,1
229,162,normal,1
230,163,normal,1
231,163,flying,2
232,164,normal,1
233,164,flying,2
234,165,bug,1
235,165,flying,2
236,166,bug,1
237,166,flying,2
238,167,bug,1
239,167,poison,2
240,168,bug,1
241,168,poison,2
242,169,poison,1
243,169,flying,2
